algorithm-1,algorithm-2,algorithm-3,algorithm-4,T1(n),T2(n),T3(n),T4(n)
1728,2315,7984,1076,6468,568,453,124,
3950,2006,14275,682,20687,1262,703,184,
7925,3116,20473,841,47733,2233,953,244,
13432,4508,28652,974,91727,3477,1203,304,
21320,6572,37332,1115,156798,4998,1453,364,
31258,8002,47094,1229,247067,6792,1703,424,
46231,10248,56696,1452,366663,8863,1953,484,
61998,13093,69627,1592,519707,11207,2203,544,
83209,15254,82413,1720,710328,13828,2453,604,
111653,18888,94742,1905,942647,16722,2703,664,
144124,21693,110064,2043,1220793,19893,2953,724,
182717,25732,129312,2265,1548887,23337,3203,784,
224036,28959,146852,2283,1931058,27058,3453,844,
264865,33600,166080,2929,2371427,31052,3703,904,
313242,38183,185477,2493,2874123,35323,3953,964,
375161,42231,199919,2605,3443267,39867,4203,1024,
441094,48050,221834,2704,4082988,44688,4453,1084,
521399,52931,242687,2887,4797407,49782,4703,1144,
602952,58767,267022,3086,5590653,55153,4953,1204,
